HP,"Компьютеры,Оргтехника и расходные материалы,Картриджи",02936,4895,KZT,12900225,HP CC530A черный,0,0,1,58740,58740,https://kaspi.kz/shop/p/hp-cc530a-chernyi-12900225/?c=710000000,1,2018-05-03T09:55:31.238Z,piece,HP CC530A черный,false,true,https://kaspi.kz/shop/p/hp-cc530a-chernyi-12900225/?c=750000000,58 740 ₸,,[object Object],[object Object],https://kaspi.kz/shop/p/hp-cc530a-chernyi-12900225/?c=750000000&tab=reviews,0,[object Object],0,0,0,,TOMORROW,,"Categories,Office equipment and consumables,Cartridges,Computers","[object Object],[object Object]",,750000000, CC530A
HP,"Компьютеры,Оргтехника и расходные материалы,Картриджи",02936,9254,KZT,12900615,HP CE400X черный,0,0,1,111045,111045,https://kaspi.kz/shop/p/hp-ce400x-chernyi-12900615/?c=710000000,1,2018-06-15T09:33:06.082Z,piece,HP CE400X черный,false,true,https://kaspi.kz/shop/p/hp-ce400x-chernyi-12900615/?c=750000000,111 045 ₸,,[object Object],[object Object],https://kaspi.kz/shop/p/hp-ce400x-chernyi-12900615/?c=750000000&tab=reviews,0,[object Object],0,0,0,,TODAY,,"Categories,Office equipment and consumables,Cartridges,Computers","[object Object],[object Object]",,750000000, CE400X
HP,"Компьютеры,Оргтехника и расходные материалы,Картриджи",02936,5300,KZT,101045906,HP Q7553A черный,0,0,1,63594,63594,https://kaspi.kz/shop/p/hp-q7553a-chernyi-101045906/?c=710000000,1,2021-02-11T09:23:31.864Z,piece,HP Q7553A черный,false,true,https://kaspi.kz/shop/p/hp-q7553a-chernyi-101045906/?c=750000000,63 594 ₸,,[object Object],[object Object],https://kaspi.kz/shop/p/hp-q7553a-chernyi-101045906/?c=750000000&tab=reviews,0,[object Object],0,0,0,,TOMORROW,,"Categories,Office equipment and consumables,Cartridges,Computers","[object Object],[object Object]",,750000000, Q7553A
HP,"Компьютеры,Оргтехника и расходные материалы,Картриджи",02936,13323,KZT,12900632,HP CE261A голубой,0,0,1,159873,159873,https://kaspi.kz/shop/p/hp-ce261a-goluboi-12900632/?c=710000000,1,2018-06-15T09:53:24.885Z,piece,HP CE261A голубой,false,true,https://kaspi.kz/shop/p/hp-ce261a-goluboi-12900632/?c=750000000,159 873 ₸,,[object Object],[object Object],https://kaspi.kz/shop/p/hp-ce261a-goluboi-12900632/?c=750000000&tab=reviews,0,[object Object],0,0,0,,TOMORROW,,"Categories,Office equipment and consumables,Cartridges,Computers","[object Object],[object Object]",,750000000, CE261A
HP,"Компьютеры,Оргтехника и расходные материалы,Картриджи",02936,5967,KZT,12900381,HP F6U17AE пурпурный,5,1,1,17900,17900,https://kaspi.kz/shop/p/hp-f6u17ae-purpurnyi-12900381/?c=710000000,1,2018-05-25T05:12:10.469Z,piece,HP F6U17AE пурпурный,false,true,https://kaspi.kz/shop/p/hp-f6u17ae-purpurnyi-12900381/?c=750000000,17 900 ₸,,[object Object],[object Object],https://kaspi.kz/shop/p/hp-f6u17ae-purpurnyi-12900381/?c=750000000&tab=reviews,0,[object Object],10,1,0,,EXPRESS,,"Categories,Office equipment and consumables,Cartridges,Computers","[object Object],[object Object]",,750000000, F6U17AE
HP,"Компьютеры,Оргтехника и расходные материалы,Картриджи",02936,7324,KZT,12900646,HP C9374A серый,0,0,1,43940,43940,https://kaspi.kz/shop/p/hp-c9374a-seryi-12900646/?c=710000000,1,2018-06-15T10:34:22.723Z,piece,HP C9374A серый,false,true,https://kaspi.kz/shop/p/hp-c9374a-seryi-12900646/?c=750000000,43 940 ₸,,[object Object],[object Object],https://kaspi.kz/shop/p/hp-c9374a-seryi-12900646/?c=750000000&tab=reviews,0,[object Object],0,0,0,,TODAY,,"Categories,Office equipment and consumables,Cartridges,Computers","[object Object],[object Object]",,750000000, C9374A
HP,"Компьютеры,Оргтехника и расходные материалы,Картриджи",02936,3760,KZT,102425977,HP W1360X 136X черный,0,0,1,45119,45119,https://kaspi.kz/shop/p/hp-w1360x-136x-chernyi-102425977/?c=710000000,1,2021-09-29T05:28:12.651Z,piece,HP W1360X 136X черный,false,true,https://kaspi.kz/shop/p/hp-w1360x-136x-chernyi-102425977/?c=750000000,45 119 ₸,,[object Object],[object Object],https://kaspi.kz/shop/p/hp-w1360x-136x-chernyi-102425977/?c=750000000&tab=reviews,0,[object Object],0,0,0,,TODAY,,"Categories,Office equipment and consumables,Cartridges,Computers","[object Object],[object Object]",,750000000, W1360X
Canon,"Компьютеры,Оргтехника и расходные материалы,Картриджи",02936,5407,KZT,105845764,Canon PFI-1100 0860C001 прозрачный,0,0,1,64884,64884,https://kaspi.kz/shop/p/canon-pfi-1100-0860c001-prozrachnyi-105845764/?c=710000000,1,2022-07-29T11:17:51.742Z,piece,Canon PFI-1100 0860C001 прозрачный,false,true,https://kaspi.kz/shop/p/canon-pfi-1100-0860c001-prozrachnyi-105845764/?c=750000000,64 884 ₸,,[object Object],[object Object],https://kaspi.kz/shop/p/canon-pfi-1100-0860c001-prozrachnyi-105845764/?c=750000000&tab=reviews,0,[object Object],0,0,0,,TILL_2_DAYS,PFI-1100 0860C001,"Categories,Office equipment and consumables,Cartridges,Computers","[object Object],[object Object]",,750000000,
HP,"Компьютеры,Оргтехника и расходные материалы,Картриджи",02936,4937,KZT,12900666,HP CF403X пурпурный,0,0,1,59244,59244,https://kaspi.kz/shop/p/hp-cf403x-purpurnyi-12900666/?c=710000000,1,2018-06-15T11:32:39.845Z,piece,HP CF403X пурпурный,false,true,https://kaspi.kz/shop/p/hp-cf403x-purpurnyi-12900666/?c=750000000,59 244 ₸,,[object Object],[object Object],https://kaspi.kz/shop/p/hp-cf403x-purpurnyi-12900666/?c=750000000&tab=reviews,0,[object Object],0,0,0,,TOMORROW,,"Categories,Office equipment and consumables,Cartridges,Computers","[object Object],[object Object]",,750000000, CF403X
HP,"Компьютеры,Оргтехника и расходные материалы,Картриджи",02936,6965,KZT,12900075,HP CE323A пурпурный,0,0,1,41785,41785,https://kaspi.kz/shop/p/hp-ce323a-purpurnyi-12900075/?c=710000000,1,2018-04-24T12:13:29.991Z,piece,HP CE323A пурпурный,false,true,https://kaspi.kz/shop/p/hp-ce323a-purpurnyi-12900075/?c=750000000,41 785 ₸,,[object Object],[object Object],https://kaspi.kz/shop/p/hp-ce323a-purpurnyi-12900075/?c=750000000&tab=reviews,0,[object Object],0,0,0,,EXPRESS,,"Cartridges,Office equipment and consumables,Categories,Computers","[object Object],[object Object]",,750000000, CE323A
HP,"Компьютеры,Оргтехника и расходные материалы,Картриджи",02936,18879,KZT,12900150,HP CE272A желтый,0,0,1,226539,226539,https://kaspi.kz/shop/p/hp-ce272a-zheltyi-12900150/?c=710000000,1,2018-04-26T07:33:43.037Z,piece,HP CE272A желтый,false,true,https://kaspi.kz/shop/p/hp-ce272a-zheltyi-12900150/?c=750000000,226 539 ₸,,[object Object],[object Object],https://kaspi.kz/shop/p/hp-ce272a-zheltyi-12900150/?c=750000000&tab=reviews,0,[object Object],0,0,0,,TOMORROW,,"Cartridges,Office equipment and consumables,Categories,Computers","[object Object],[object Object]",,750000000, CE272A
Colorfix,"Компьютеры,Оргтехника и расходные материалы,Картриджи",02936,1745,KZT,100973959,Colorfix CC533A/CE413A/CF383A пурпурный,0,0,1,5235,5235,https://kaspi.kz/shop/p/colorfix-cc533a-ce413a-cf383a-purpurnyi-100973959/?c=710000000,1,2021-01-25T14:44:47.188Z,piece,Colorfix CC533A/CE413A/CF383A пурпурный,false,true,https://kaspi.kz/shop/p/colorfix-cc533a-ce413a-cf383a-purpurnyi-100973959/?c=750000000,5 235 ₸,,"[object Object],[object Object]",[object Object],https://kaspi.kz/shop/p/colorfix-cc533a-ce413a-cf383a-purpurnyi-100973959/?c=750000000&tab=reviews,0,[object Object],0,0,0,,EXPRESS,,"Cartridges,Office equipment and consumables,Categories,Computers","[object Object],[object Object]",,750000000,
HP,"Компьютеры,Оргтехника и расходные материалы,Картриджи",02936,13661,KZT,12900679,HP CF287X черный,0,0,1,163927,163927,https://kaspi.kz/shop/p/hp-cf287x-chernyi-12900679/?c=710000000,1,2018-06-16T09:05:45.981Z,piece,HP CF287X черный,false,true,https://kaspi.kz/shop/p/hp-cf287x-chernyi-12900679/?c=750000000,163 927 ₸,,[object Object],[object Object],https://kaspi.kz/shop/p/hp-cf287x-chernyi-12900679/?c=750000000&tab=reviews,0,[object Object],0,0,0,,TODAY,,"Cartridges,Office equipment and consumables,Categories,Computers","[object Object],[object Object]",,750000000, CF287X
HP,"Компьютеры,Оргтехника и расходные материалы,Картриджи",02936,12011,KZT,12900258,HP CF364A желтый,0,0,1,144130,144130,https://kaspi.kz/shop/p/hp-cf364a-zheltyi-12900258/?c=710000000,1,2018-05-05T07:31:51.995Z,piece,HP CF364A желтый,false,true,https://kaspi.kz/shop/p/hp-cf364a-zheltyi-12900258/?c=750000000,144 130 ₸,,[object Object],[object Object],https://kaspi.kz/shop/p/hp-cf364a-zheltyi-12900258/?c=750000000&tab=reviews,0,[object Object],0,0,0,,TOMORROW,,"Cartridges,Office equipment and consumables,Categories,Computers","[object Object],[object Object]",,750000000, CF364A
HP,"Компьютеры,Оргтехника и расходные материалы,Картриджи",02936,5250,KZT,12900210,HP CF543A пурпурный,5,0,1,31500,31500,https://kaspi.kz/shop/p/hp-cf543a-purpurnyi-12900210/?c=710000000,1,2018-05-03T08:31:58.483Z,piece,HP CF543A пурпурный,false,true,https://kaspi.kz/shop/p/hp-cf543a-purpurnyi-12900210/?c=750000000,31 500 ₸,,[object Object],[object Object],https://kaspi.kz/shop/p/hp-cf543a-purpurnyi-12900210/?c=750000000&tab=reviews,0,[object Object],10,0,0,,TODAY,,"Cartridges,Office equipment and consumables,Categories,Computers","[object Object],[object Object]",,750000000, CF543A
Xerox,"Компьютеры,Оргтехника и расходные материалы,Картриджи",02936,4899,KZT,101045705,Xerox 106R04349 черный,1,1,1,58780,58780,https://kaspi.kz/shop/p/xerox-106r04349-chernyi-101045705/?c=710000000,1,2021-02-11T08:47:47.570Z,piece,Xerox 106R04349 черный,false,true,https://kaspi.kz/shop/p/xerox-106r04349-chernyi-101045705/?c=750000000,58 780 ₸,,[object Object],[object Object],https://kaspi.kz/shop/p/xerox-106r04349-chernyi-101045705/?c=750000000&tab=reviews,0,[object Object],2,1,0,,EXPRESS,,"Cartridges,Office equipment and consumables,Categories,Computers","[object Object],[object Object]",,750000000, 106R04349 
Europrint,"Компьютеры,Оргтехника и расходные материалы,Картриджи",02936,1385,KZT,102195340,Europrint CF226A черный,0,0,1,4154,4154,https://kaspi.kz/shop/p/europrint-cf226a-chernyi-102195340/?c=710000000,1,2021-09-03T09:41:55.517Z,piece,Europrint CF226A черный,false,true,https://kaspi.kz/shop/p/europrint-cf226a-chernyi-102195340/?c=750000000,4 154 ₸,,"[object Object],[object Object]",[object Object],https://kaspi.kz/shop/p/europrint-cf226a-chernyi-102195340/?c=750000000&tab=reviews,0,[object Object],0,0,0,,EXPRESS,,"Cartridges,Office equipment and consumables,Categories,Computers","[object Object],[object Object]",,750000000,
Xerox,"Компьютеры,Оргтехника и расходные материалы,Картриджи",02936,5110,KZT,100673752,Xerox 101R00555 черный,0,0,1,61313,61313,https://kaspi.kz/shop/p/xerox-101r00555-chernyi-100673752/?c=710000000,1,2020-10-21T17:13:05.737Z,piece,Xerox 101R00555 черный,false,true,https://kaspi.kz/shop/p/xerox-101r00555-chernyi-100673752/?c=750000000,61 313 ₸,,[object Object],[object Object],https://kaspi.kz/shop/p/xerox-101r00555-chernyi-100673752/?c=750000000&tab=reviews,0,[object Object],0,0,0,,EXPRESS,,"Computers,Cartridges,Office equipment and consumables,Categories","[object Object],[object Object]",,750000000, 101R00555 
Europrint,"Компьютеры,Оргтехника и расходные материалы,Картриджи",02936,1400,KZT,12901182,Europrint CF280A черный,0,0,1,4198,4198,https://kaspi.kz/shop/p/europrint-cf280a-chernyi-12901182/?c=710000000,1,2018-07-27T11:00:00.620Z,piece,Europrint CF280A черный,false,true,https://kaspi.kz/shop/p/europrint-cf280a-chernyi-12901182/?c=750000000,4 198 ₸,,[object Object],[object Object],https://kaspi.kz/shop/p/europrint-cf280a-chernyi-12901182/?c=750000000&tab=reviews,0,[object Object],0,0,0,,EXPRESS,,"Computers,Cartridges,Office equipment and consumables,Categories","[object Object],[object Object]",,750000000,
HP,"Компьютеры,Оргтехника и расходные материалы,Картриджи",02936,5629,KZT,12900031,HP CZ131A пурпурный,5,1,1,16885,16885,https://kaspi.kz/shop/p/hp-cz131a-purpurnyi-12900031/?c=710000000,1,2018-04-24T09:15:43.700Z,piece,HP CZ131A пурпурный,false,true,https://kaspi.kz/shop/p/hp-cz131a-purpurnyi-12900031/?c=750000000,16 885 ₸,,[object Object],[object Object],https://kaspi.kz/shop/p/hp-cz131a-purpurnyi-12900031/?c=750000000&tab=reviews,0,[object Object],10,1,0,,EXPRESS,,"Computers,Cartridges,Office equipment and consumables,Categories","[object Object],[object Object]",,750000000, CZ131A
HP,"Компьютеры,Оргтехника и расходные материалы,Картриджи",02936,3802,KZT,101045935,HP W2030A черный,5,0,1,45617,45617,https://kaspi.kz/shop/p/hp-w2030a-chernyi-101045935/?c=710000000,1,2021-02-11T09:25:53.379Z,piece,HP W2030A черный,false,true,https://kaspi.kz/shop/p/hp-w2030a-chernyi-101045935/?c=750000000,45 617 ₸,,[object Object],[object Object],https://kaspi.kz/shop/p/hp-w2030a-chernyi-101045935/?c=750000000&tab=reviews,0,[object Object],10,0,0,,TODAY,,"Computers,Cartridges,Office equipment and consumables,Categories","[object Object],[object Object]",,750000000, W2030A
Xerox,"Компьютеры,Оргтехника и расходные материалы,Картриджи",02936,4043,KZT,100597943,Xerox 106R03395 черный,0,0,1,48512,48512,https://kaspi.kz/shop/p/xerox-106r03395-chernyi-100597943/?c=710000000,1,2020-09-28T07:21:37.443Z,piece,Xerox 106R03395 черный,false,true,https://kaspi.kz/shop/p/xerox-106r03395-chernyi-100597943/?c=750000000,48 512 ₸,,[object Object],[object Object],https://kaspi.kz/shop/p/xerox-106r03395-chernyi-100597943/?c=750000000&tab=reviews,0,[object Object],0,0,0,,TODAY,,"Computers,Cartridges,Office equipment and consumables,Categories","[object Object],[object Object]",,750000000, 106R03395 
HP,"Компьютеры,Оргтехника и расходные материалы,Картриджи",02936,4292,KZT,12900351,HP C9351AE черный,5,5,1,12874,12874,https://kaspi.kz/shop/p/hp-c9351ae-chernyi-12900351/?c=710000000,1,2018-05-18T10:26:50.142Z,piece,HP C9351AE черный,false,true,https://kaspi.kz/shop/p/hp-c9351ae-chernyi-12900351/?c=750000000,12 874 ₸,,[object Object],[object Object],https://kaspi.kz/shop/p/hp-c9351ae-chernyi-12900351/?c=750000000&tab=reviews,0,[object Object],10,5,0,,TODAY,,"Computers,Cartridges,Office equipment and consumables,Categories","[object Object],[object Object]",,750000000, C9351AE
Xerox,"Компьютеры,Оргтехника и расходные материалы,Картриджи",02936,10516,KZT,101044060,Xerox 106R01294 черный,0,0,1,126191,126191,https://kaspi.kz/shop/p/xerox-106r01294-chernyi-101044060/?c=710000000,1,2021-02-11T04:18:35.481Z,piece,Xerox 106R01294 черный,false,true,https://kaspi.kz/shop/p/xerox-106r01294-chernyi-101044060/?c=750000000,126 191 ₸,,[object Object],[object Object],https://kaspi.kz/shop/p/xerox-106r01294-chernyi-101044060/?c=750000000&tab=reviews,0,[object Object],0,0,0,,EXPRESS,,"Computers,Cartridges,Office equipment and consumables,Categories","[object Object],[object Object]",,750000000, 106R01294 
Xerox,"Компьютеры,Оргтехника и расходные материалы,Картриджи",02936,10374,KZT,101055438,Xerox 106R03766 желтый,0,0,1,124483,124483,https://kaspi.kz/shop/p/xerox-106r03766-zheltyi-101055438/?c=710000000,1,2021-02-15T04:13:55.726Z,piece,Xerox 106R03766 желтый,false,true,https://kaspi.kz/shop/p/xerox-106r03766-zheltyi-101055438/?c=750000000,124 483 ₸,,[object Object],[object Object],https://kaspi.kz/shop/p/xerox-106r03766-zheltyi-101055438/?c=750000000&tab=reviews,0,[object Object],0,0,0,,EXPRESS,,"Computers,Cartridges,Office equipment and consumables,Categories","[object Object],[object Object]",,750000000, 106R03766 
Xerox,"Компьютеры,Оргтехника и расходные материалы,Картриджи",02936,8789,KZT,109295019,Xerox 006R04380 черный,0,0,1,105464,105464,https://kaspi.kz/shop/p/xerox-006r04380-chernyi-109295019/?c=710000000,1,2023-03-10T10:59:56.340Z,piece,Xerox 006R04380 черный,false,true,https://kaspi.kz/shop/p/xerox-006r04380-chernyi-109295019/?c=750000000,105 464 ₸,,[object Object],[object Object],https://kaspi.kz/shop/p/xerox-006r04380-chernyi-109295019/?c=750000000&tab=reviews,0,[object Object],0,,0,,TILL_2_DAYS,006R04380,"Categories,Office equipment and consumables,Cartridges,Computers","[object Object],[object Object]",,750000000,
HP,"Компьютеры,Оргтехника и расходные материалы,Картриджи",02936,7317,KZT,12900642,HP C9370A черный,0,0,1,43900,43900,https://kaspi.kz/shop/p/hp-c9370a-chernyi-12900642/?c=710000000,1,2018-06-15T10:31:06.702Z,piece,HP C9370A черный,false,true,https://kaspi.kz/shop/p/hp-c9370a-chernyi-12900642/?c=750000000,43 900 ₸,,[object Object],[object Object],https://kaspi.kz/shop/p/hp-c9370a-chernyi-12900642/?c=750000000&tab=reviews,0,[object Object],0,0,0,,TODAY,,"Categories,Office equipment and consumables,Cartridges,Computers","[object Object],[object Object]",,750000000, C9370A
HP,"Компьютеры,Оргтехника и расходные материалы,Картриджи",02936,5320,KZT,12900684,HP L0S07AE черный,0,0,1,63829,63829,https://kaspi.kz/shop/p/hp-l0s07ae-chernyi-12900684/?c=710000000,1,2018-06-16T09:15:20.317Z,piece,HP L0S07AE черный,false,true,https://kaspi.kz/shop/p/hp-l0s07ae-chernyi-12900684/?c=750000000,63 829 ₸,,[object Object],[object Object],https://kaspi.kz/shop/p/hp-l0s07ae-chernyi-12900684/?c=750000000&tab=reviews,0,[object Object],0,0,0,,TODAY,,"Categories,Office equipment and consumables,Cartridges,Computers","[object Object],[object Object]",,750000000, L0S07AE
Canon,"Компьютеры,Оргтехника и расходные материалы,Картриджи",02936,7907,KZT,101069043,Canon PFI-320MBK 2889C001 матово-черный,5,1,1,94884,94884,https://kaspi.kz/shop/p/canon-pfi-320mbk-2889c001-matovo-chernyi-101069043/?c=710000000,1,2021-02-17T10:21:02.411Z,piece,Canon PFI-320MBK 2889C001 матово-черный,false,true,https://kaspi.kz/shop/p/canon-pfi-320mbk-2889c001-matovo-chernyi-101069043/?c=750000000,94 884 ₸,,[object Object],[object Object],https://kaspi.kz/shop/p/canon-pfi-320mbk-2889c001-matovo-chernyi-101069043/?c=750000000&tab=reviews,0,[object Object],10,1,0,,TILL_2_DAYS,PFI-320MBK,"Categories,Office equipment and consumables,Cartridges,Computers","[object Object],[object Object]",,750000000,
HP,"Компьютеры,Оргтехника и расходные материалы,Картриджи",02936,4557,KZT,100067388,HP CF259A Чёрный,5,5,1,54680,54680,https://kaspi.kz/shop/p/hp-cf259a-chjornyi-100067388/?c=710000000,1,2020-01-06T12:16:08.725Z,piece,HP CF259A Чёрный,false,true,https://kaspi.kz/shop/p/hp-cf259a-chjornyi-100067388/?c=750000000,54 680 ₸,,[object Object],[object Object],https://kaspi.kz/shop/p/hp-cf259a-chjornyi-100067388/?c=750000000&tab=reviews,0,[object Object],9,5,0,,TODAY,,"Categories,Office equipment and consumables,Cartridges,Computers","[object Object],[object Object]",,750000000, CF259A
Xerox,"Компьютеры,Оргтехника и расходные материалы,Картриджи",02936,12500,KZT,100673746,Xerox 013R00686 черный,0,0,1,149990,149990,https://kaspi.kz/shop/p/xerox-013r00686-chernyi-100673746/?c=710000000,1,2020-10-21T17:09:59.656Z,piece,Xerox 013R00686 черный,false,true,https://kaspi.kz/shop/p/xerox-013r00686-chernyi-100673746/?c=750000000,149 990 ₸,,[object Object],[object Object],https://kaspi.kz/shop/p/xerox-013r00686-chernyi-100673746/?c=750000000&tab=reviews,0,[object Object],0,0,0,,EXPRESS,,"Categories,Office equipment and consumables,Cartridges,Computers","[object Object],[object Object]",,750000000, 013R00686 
Europrint,"Компьютеры,Оргтехника и расходные материалы,Картриджи",02936,4592,KZT,100068222,Europrint EPC-272A Жёлтый,0,0,1,27548,27548,https://kaspi.kz/shop/p/europrint-epc-272a-zhjoltyi-100068222/?c=710000000,1,2020-01-08T06:49:25.798Z,piece,Europrint EPC-272A Жёлтый,false,true,https://kaspi.kz/shop/p/europrint-epc-272a-zhjoltyi-100068222/?c=750000000,27 548 ₸,,"[object Object],[object Object]",[object Object],https://kaspi.kz/shop/p/europrint-epc-272a-zhjoltyi-100068222/?c=750000000&tab=reviews,0,[object Object],0,0,0,,EXPRESS,,"Categories,Office equipment and consumables,Cartridges,Computers","[object Object],[object Object]",,750000000,
Canon,"Компьютеры,Оргтехника и расходные материалы,Картриджи",02936,3950,KZT,100782830,Canon PFI-120C 2886C001 голубой,0,0,1,47394,47394,https://kaspi.kz/shop/p/canon-pfi-120c-2886c001-goluboi-100782830/?c=710000000,1,2020-11-25T00:25:24.632Z,piece,Canon PFI-120C 2886C001 голубой,false,true,https://kaspi.kz/shop/p/canon-pfi-120c-2886c001-goluboi-100782830/?c=750000000,47 394 ₸,,[object Object],[object Object],https://kaspi.kz/shop/p/canon-pfi-120c-2886c001-goluboi-100782830/?c=750000000&tab=reviews,0,[object Object],0,0,0,,TOMORROW,,"Categories,Office equipment and consumables,Cartridges,Computers","[object Object],[object Object]",,750000000,
Canon,"Компьютеры,Оргтехника и расходные материалы,Картриджи",02936,6868,KZT,100013515,Canon C-EXV 55 голубой,0,0,1,82408,82408,https://kaspi.kz/shop/p/canon-c-exv-55-goluboi-100013515/?c=710000000,1,2019-11-19T04:58:32.993Z,piece,Canon C-EXV 55 голубой,false,true,https://kaspi.kz/shop/p/canon-c-exv-55-goluboi-100013515/?c=750000000,82 408 ₸,,[object Object],[object Object],https://kaspi.kz/shop/p/canon-c-exv-55-goluboi-100013515/?c=750000000&tab=reviews,0,[object Object],0,0,0,,TILL_2_DAYS,,"Categories,Office equipment and consumables,Cartridges,Computers","[object Object],[object Object]",,750000000,
HP,"Компьютеры,Оргтехника и расходные материалы,Картриджи",02936,4942,KZT,12900067,HP CC643HE (121) многоцветный,4.5,2,1,14825,14825,https://kaspi.kz/shop/p/hp-cc643he-121-mnogotsvetnyi-12900067/?c=710000000,1,2018-04-24T11:19:36.225Z,piece,HP CC643HE (121) многоцветный,false,true,https://kaspi.kz/shop/p/hp-cc643he-121-mnogotsvetnyi-12900067/?c=750000000,14 825 ₸,,[object Object],[object Object],https://kaspi.kz/shop/p/hp-cc643he-121-mnogotsvetnyi-12900067/?c=750000000&tab=reviews,0,[object Object],9,2,0,,TOMORROW,,"Categories,Office equipment and consumables,Cartridges,Computers","[object Object],[object Object]",,750000000, CC643HE
HP,"Компьютеры,Оргтехника и расходные материалы,Картриджи",02936,5289,KZT,101069377,HP 51645AE черный,0,0,1,31732,31732,https://kaspi.kz/shop/p/hp-51645ae-chernyi-101069377/?c=710000000,1,2021-02-17T10:21:09.859Z,piece,HP 51645AE черный,false,true,https://kaspi.kz/shop/p/hp-51645ae-chernyi-101069377/?c=750000000,31 732 ₸,,[object Object],[object Object],https://kaspi.kz/shop/p/hp-51645ae-chernyi-101069377/?c=750000000&tab=reviews,0,[object Object],0,0,0,,TOMORROW,,"Categories,Office equipment and consumables,Cartridges,Computers","[object Object],[object Object]",,750000000, 51645AE
HP,"Компьютеры,Оргтехника и расходные материалы,Картриджи",02936,4113,KZT,12900131,HP CF212A желтый,0,0,1,49349,49349,https://kaspi.kz/shop/p/hp-cf212a-zheltyi-12900131/?c=710000000,1,2018-04-25T08:40:23.181Z,piece,HP CF212A желтый,false,true,https://kaspi.kz/shop/p/hp-cf212a-zheltyi-12900131/?c=750000000,49 349 ₸,,[object Object],[object Object],https://kaspi.kz/shop/p/hp-cf212a-zheltyi-12900131/?c=750000000&tab=reviews,0,[object Object],0,0,0,,TODAY,,"Categories,Office equipment and consumables,Cartridges,Computers","[object Object],[object Object]",,750000000, CF212A
HP,"Компьютеры,Оргтехника и расходные материалы,Картриджи",02936,5085,KZT,12900681,HP F6T81AE голубой,0,0,1,61014,61014,https://kaspi.kz/shop/p/hp-f6t81ae-goluboi-12900681/?c=710000000,1,2018-06-16T09:11:20.565Z,piece,HP F6T81AE голубой,false,true,https://kaspi.kz/shop/p/hp-f6t81ae-goluboi-12900681/?c=750000000,61 014 ₸,,[object Object],[object Object],https://kaspi.kz/shop/p/hp-f6t81ae-goluboi-12900681/?c=750000000&tab=reviews,0,[object Object],0,0,0,,TOMORROW,,"Categories,Office equipment and consumables,Cartridges,Computers","[object Object],[object Object]",,750000000, F6T81AE
Europrint,"Компьютеры,Оргтехника и расходные материалы,Картриджи",02936,4397,KZT,108913827,Europrint EPC-106R03623 WC3345 черный,0,0,1,13190,13190,https://kaspi.kz/shop/p/europrint-epc-106r03623-wc3345-chernyi-108913827/?c=710000000,1,2023-02-15T07:51:33.795Z,piece,Europrint EPC-106R03623 WC3345 черный,false,true,https://kaspi.kz/shop/p/europrint-epc-106r03623-wc3345-chernyi-108913827/?c=750000000,13 190 ₸,,"[object Object],[object Object],[object Object]",[object Object],https://kaspi.kz/shop/p/europrint-epc-106r03623-wc3345-chernyi-108913827/?c=750000000&tab=reviews,0,[object Object],0,,0,,EXPRESS,EPC-106R03623 WC3345,"Categories,Office equipment and consumables,Cartridges,Computers","[object Object],[object Object]",,750000000,
Canon,"Компьютеры,Оргтехника и расходные материалы,Картриджи",02936,6958,KZT,100009540,Canon C-EXV 55 Y 2185C002 желтый,0,0,1,83485,83485,https://kaspi.kz/shop/p/canon-c-exv-55-y-2185c002-zheltyi-100009540/?c=710000000,1,2019-11-14T04:09:10.210Z,piece,Canon C-EXV 55 Y 2185C002 желтый,false,true,https://kaspi.kz/shop/p/canon-c-exv-55-y-2185c002-zheltyi-100009540/?c=750000000,83 485 ₸,,[object Object],[object Object],https://kaspi.kz/shop/p/canon-c-exv-55-y-2185c002-zheltyi-100009540/?c=750000000&tab=reviews,0,[object Object],0,0,0,,TOMORROW,,"Categories,Office equipment and consumables,Cartridges,Computers","[object Object],[object Object]",,750000000,
Canon,"Компьютеры,Оргтехника и расходные материалы,Картриджи",02936,5407,KZT,105845546,Canon PFI-1100 0859C001 синий,0,0,1,64884,64884,https://kaspi.kz/shop/p/canon-pfi-1100-0859c001-sinii-105845546/?c=710000000,1,2022-07-29T11:13:59.918Z,piece,Canon PFI-1100 0859C001 синий,false,true,https://kaspi.kz/shop/p/canon-pfi-1100-0859c001-sinii-105845546/?c=750000000,64 884 ₸,,[object Object],[object Object],https://kaspi.kz/shop/p/canon-pfi-1100-0859c001-sinii-105845546/?c=750000000&tab=reviews,0,[object Object],0,0,0,,EXPRESS,PFI-1100 0859C001,"Categories,Office equipment and consumables,Cartridges,Computers","[object Object],[object Object]",,750000000,
Canon,"Компьютеры,Оргтехника и расходные материалы,Картриджи",02936,8741,KZT,106366055,Canon PFI-1300PM 0816C001 пурпурный (magenta),0,0,1,104884,104884,https://kaspi.kz/shop/p/canon-pfi-1300pm-0816c001-purpurnyi-magenta--106366055/?c=710000000,1,2022-09-08T06:19:25.745Z,piece,Canon PFI-1300PM 0816C001 пурпурный (magenta),false,true,https://kaspi.kz/shop/p/canon-pfi-1300pm-0816c001-purpurnyi-magenta--106366055/?c=750000000,104 884 ₸,,[object Object],[object Object],https://kaspi.kz/shop/p/canon-pfi-1300pm-0816c001-purpurnyi-magenta--106366055/?c=750000000&tab=reviews,0,[object Object],0,0,0,,EXPRESS,PFI-1300PM 0816C001,"Categories,Office equipment and consumables,Cartridges,Computers","[object Object],[object Object]",,750000000,
